Designator,Mid X,Mid Y,Rotation,Layer
C1,47.000000,-39.500000,180.000000,bottom
C2,44.000000,-41.000000,0.000000,bottom
C3,42.500000,-42.500000,180.000000,bottom
C4,41.000000,-44.000000,0.000000,bottom
C5,39.500000,-47.000000,90.000000,bottom
C6,39.500000,-53.000000,90.000000,bottom
C7,41.000000,-56.000000,180.000000,bottom
C8,42.500000,-57.500000,0.000000,bottom
C9,44.000000,-59.000000,180.000000,bottom
C10,47.000000,-60.500000,0.000000,bottom
C11,53.000000,-60.500000,180.000000,bottom
C12,56.000000,-59.000000,0.000000,bottom
C13,57.500000,-57.500000,180.000000,bottom
C14,59.000000,-56.000000,0.000000,bottom
C15,60.500000,-53.000000,90.000000,bottom
C16,60.500000,-47.000000,90.000000,bottom
C17,59.000000,-44.000000,0.000000,bottom
C18,57.500000,-42.500000,0.000000,bottom
C19,56.000000,-41.000000,180.000000,bottom
C20,53.000000,-39.500000,0.000000,bottom
J1,50.000000,-50.000000,-90.000000,bottom
