Designator,Mid X,Mid Y,Rotation,Layer
D1,53.000000,-39.500000,0.000000,top
D2,51.500000,-39.500000,0.000000,top
D3,50.000000,-39.500000,0.000000,top
D4,48.500000,-39.500000,0.000000,top
D5,47.000000,-39.500000,0.000000,top
D6,44.000000,-41.000000,180.000000,top
D7,45.500000,-41.000000,180.000000,top
D8,47.000000,-41.000000,180.000000,top
D9,48.500000,-41.000000,180.000000,top
D10,50.000000,-41.000000,180.000000,top
D11,51.500000,-41.000000,180.000000,top
D12,53.000000,-41.000000,180.000000,top
D13,54.500000,-41.000000,180.000000,top
D14,56.000000,-41.000000,180.000000,top
D15,57.500000,-42.500000,0.000000,top
D16,56.000000,-42.500000,0.000000,top
D17,54.500000,-42.500000,0.000000,top
D18,53.000000,-42.500000,0.000000,top
D19,51.500000,-42.500000,0.000000,top
D20,50.000000,-42.500000,0.000000,top
D21,48.500000,-42.500000,0.000000,top
D22,47.000000,-42.500000,0.000000,top
D23,45.500000,-42.500000,0.000000,top
D24,44.000000,-42.500000,0.000000,top
D25,42.500000,-42.500000,0.000000,top
D26,41.000000,-44.000000,180.000000,top
D27,42.500000,-44.000000,180.000000,top
D28,44.000000,-44.000000,180.000000,top
D29,45.500000,-44.000000,180.000000,top
D30,47.000000,-44.000000,180.000000,top
D31,48.500000,-44.000000,180.000000,top
D32,50.000000,-44.000000,180.000000,top
D33,51.500000,-44.000000,180.000000,top
D34,53.000000,-44.000000,180.000000,top
D35,54.500000,-44.000000,180.000000,top
D36,56.000000,-44.000000,180.000000,top
D37,57.500000,-44.000000,180.000000,top
D38,59.000000,-44.000000,180.000000,top
D39,59.000000,-45.500000,0.000000,top
D40,57.500000,-45.425000,0.000000,top
D41,56.075000,-45.425000,0.000000,top
D42,54.500000,-45.500000,0.000000,top
D43,53.000000,-45.500000,0.000000,top
D44,51.500000,-45.500000,0.000000,top
D45,50.000000,-45.500000,0.000000,top
D46,48.500000,-45.500000,0.000000,top
D47,47.000000,-45.500000,0.000000,top
D48,45.500000,-45.500000,0.000000,top
D49,44.000000,-45.500000,0.000000,top
D50,42.500000,-45.500000,0.000000,top
D51,41.000000,-45.500000,0.000000,top
D52,39.500000,-47.000000,180.000000,top
D53,41.000000,-47.000000,180.000000,top
D54,42.500000,-47.000000,180.000000,top
D55,44.000000,-47.000000,180.000000,top
D56,45.500000,-47.000000,180.000000,top
D57,47.000000,-47.000000,180.000000,top
D58,48.500000,-47.000000,180.000000,top
D59,50.000000,-47.000000,180.000000,top
D60,51.500000,-47.000000,180.000000,top
D61,53.000000,-47.000000,180.000000,top
D62,54.500000,-47.000000,180.000000,top
D63,56.000000,-47.000000,180.000000,top
D64,57.500000,-47.000000,180.000000,top
D65,59.000000,-47.000000,180.000000,top
D66,60.500000,-47.000000,180.000000,top
D67,60.500000,-48.500000,0.000000,top
D68,59.000000,-48.500000,0.000000,top
D69,57.500000,-48.500000,0.000000,top
D70,56.000000,-48.500000,0.000000,top
D71,54.500000,-48.500000,0.000000,top
D72,53.000000,-48.500000,0.000000,top
D73,51.500000,-48.500000,0.000000,top
D74,50.000000,-48.500000,0.000000,top
D75,48.500000,-48.500000,0.000000,top
D76,47.000000,-48.500000,0.000000,top
D77,45.500000,-48.500000,0.000000,top
D78,44.000000,-48.500000,0.000000,top
D79,42.500000,-48.500000,0.000000,top
D80,41.000000,-48.500000,0.000000,top
D81,39.500000,-48.500000,0.000000,top
D82,39.500000,-50.000000,180.000000,top
D83,41.000000,-50.000000,180.000000,top
D84,42.500000,-50.000000,180.000000,top
D85,44.000000,-50.000000,180.000000,top
D86,45.500000,-50.000000,180.000000,top
D87,47.000000,-50.000000,180.000000,top
D88,48.500000,-50.000000,180.000000,top
D89,50.000000,-50.000000,180.000000,top
D90,51.500000,-50.000000,180.000000,top
D91,53.000000,-50.000000,180.000000,top
D92,54.500000,-50.000000,180.000000,top
D93,56.000000,-50.000000,180.000000,top
D94,57.500000,-50.000000,180.000000,top
D95,59.000000,-50.000000,180.000000,top
D96,60.500000,-50.000000,180.000000,top
D97,60.500000,-51.500000,0.000000,top
D98,59.000000,-51.500000,0.000000,top
D99,57.500000,-51.500000,0.000000,top
D100,56.000000,-51.500000,0.000000,top
D101,54.500000,-51.500000,0.000000,top
D102,53.000000,-51.500000,0.000000,top
D103,51.500000,-51.500000,0.000000,top
D104,50.000000,-51.500000,0.000000,top
D105,48.500000,-51.500000,0.000000,top
D106,47.000000,-51.500000,0.000000,top
D107,45.500000,-51.500000,0.000000,top
D108,44.000000,-51.500000,0.000000,top
D109,42.500000,-51.500000,0.000000,top
D110,41.000000,-51.500000,0.000000,top
D111,39.500000,-51.500000,0.000000,top
D112,39.500000,-53.000000,180.000000,top
D113,41.000000,-53.000000,180.000000,top
D114,42.500000,-53.000000,180.000000,top
D115,44.000000,-53.000000,180.000000,top
D116,45.500000,-53.000000,180.000000,top
D117,47.000000,-53.000000,180.000000,top
D118,48.500000,-53.000000,180.000000,top
D119,50.000000,-53.000000,180.000000,top
D120,51.500000,-53.000000,180.000000,top
D121,53.000000,-53.000000,180.000000,top
D122,54.500000,-53.000000,180.000000,top
D123,56.000000,-53.000000,180.000000,top
D124,57.500000,-53.000000,180.000000,top
D125,59.000000,-53.000000,180.000000,top
D126,60.500000,-53.000000,180.000000,top
D127,59.000000,-54.500000,0.000000,top
D128,57.500000,-54.500000,0.000000,top
D129,56.000000,-54.500000,0.000000,top
D130,54.500000,-54.500000,0.000000,top
D131,53.000000,-54.500000,0.000000,top
D132,51.500000,-54.500000,0.000000,top
D133,50.000000,-54.500000,0.000000,top
D134,48.500000,-54.500000,0.000000,top
D135,47.000000,-54.500000,0.000000,top
D136,45.500000,-54.500000,0.000000,top
D137,44.000000,-54.500000,0.000000,top
D138,42.500000,-54.500000,0.000000,top
D139,41.000000,-54.500000,0.000000,top
D140,41.000000,-56.000000,180.000000,top
D141,42.500000,-56.000000,180.000000,top
D142,44.000000,-56.000000,180.000000,top
D143,45.500000,-56.000000,180.000000,top
D144,47.000000,-56.000000,180.000000,top
D145,48.500000,-56.000000,180.000000,top
D146,50.000000,-56.000000,180.000000,top
D147,51.500000,-56.000000,180.000000,top
D148,53.000000,-56.000000,180.000000,top
D149,54.500000,-56.000000,180.000000,top
D150,56.000000,-56.000000,180.000000,top
D151,57.500000,-56.000000,180.000000,top
D152,59.000000,-56.000000,180.000000,top
D153,57.500000,-57.500000,0.000000,top
D154,56.000000,-57.500000,0.000000,top
D155,54.500000,-57.500000,0.000000,top
D156,53.000000,-57.500000,0.000000,top
D157,51.500000,-57.500000,0.000000,top
D158,50.000000,-57.500000,0.000000,top
D159,48.500000,-57.500000,0.000000,top
D160,47.000000,-57.500000,0.000000,top
D161,45.500000,-57.500000,0.000000,top
D162,44.000000,-57.500000,0.000000,top
D163,42.500000,-57.500000,0.000000,top
D164,44.000000,-59.000000,180.000000,top
D165,45.500000,-59.000000,180.000000,top
D166,47.000000,-59.000000,180.000000,top
D167,48.500000,-59.025000,180.000000,top
D168,50.000000,-59.000000,180.000000,top
D169,51.500000,-59.000000,180.000000,top
D170,53.000000,-59.000000,180.000000,top
D171,54.500000,-59.000000,180.000000,top
D172,56.000000,-59.000000,180.000000,top
D173,53.000000,-60.500000,0.000000,top
D174,51.500000,-60.500000,0.000000,top
D175,50.000000,-60.500000,0.000000,top
D176,48.500000,-60.500000,0.000000,top
D177,47.000000,-60.500000,0.000000,top
C1,47.000000,-39.500000,180.000000,bottom
C2,44.000000,-41.000000,0.000000,bottom
C3,42.500000,-42.500000,180.000000,bottom
C4,41.000000,-44.000000,0.000000,bottom
C5,39.500000,-47.000000,90.000000,bottom
C6,39.500000,-53.000000,90.000000,bottom
C7,41.000000,-56.000000,180.000000,bottom
C8,42.500000,-57.500000,0.000000,bottom
C9,44.000000,-59.000000,180.000000,bottom
C10,47.000000,-60.500000,0.000000,bottom
C11,53.000000,-60.500000,180.000000,bottom
C12,56.000000,-59.000000,0.000000,bottom
C13,57.500000,-57.500000,180.000000,bottom
C14,59.000000,-56.000000,0.000000,bottom
C15,60.500000,-53.000000,90.000000,bottom
C16,60.500000,-47.000000,90.000000,bottom
C17,59.000000,-44.000000,0.000000,bottom
C18,57.500000,-42.500000,0.000000,bottom
C19,56.000000,-41.000000,180.000000,bottom
C20,53.000000,-39.500000,0.000000,bottom
J1,50.000000,-50.000000,-90.000000,bottom
