Designator,Mid X,Mid Y,Rotation,Layer,Footprint,Val
C8,82.3,-59.5,180,bottom,C_0402_1005Metric,10uF
C9,82.3,-61.9,180,bottom,C_0402_1005Metric,10uF
C15,82.28,-57.02,180,bottom,C_0402_1005Metric,1uF
C16,87.72,-57,0,bottom,C_0402_1005Metric,10uF
C17,47,-39.5,180,bottom,C_0402_1005Metric,100nF
C18,44,-41,0,bottom,C_0402_1005Metric,100nF
C19,42.5,-42.5,180,bottom,C_0402_1005Metric,100nF
C20,41,-44,0,bottom,C_0402_1005Metric,100nF
C21,41,-56,0,bottom,C_0402_1005Metric,100nF
C22,42.5,-57.5,180,bottom,C_0402_1005Metric,100nF
C23,44,-59,0,bottom,C_0402_1005Metric,100nF
C24,47,-60.5,180,bottom,C_0402_1005Metric,100nF
C25,53,-60.5,180,bottom,C_0402_1005Metric,100nF
C26,56,-59,0,bottom,C_0402_1005Metric,100nF
C27,56,-41,0,bottom,C_0402_1005Metric,100nF
C28,51.5,-39.5,180,bottom,C_0402_1005Metric,100nF
D2,86.57,-58.1,180,bottom,X2SON-2_L0.6-W0.3-P0.35_ESD441DPLR,ESD441DPLR
J2,75.7,-45.8,90,bottom,PinSocket_2x02_P1.27mm_Vertical_SMD,Interboard-F1
J3,75.7,-54.2,90,bottom,PinSocket_2x02_P1.27mm_Vertical_SMD,Interboard-F1
J4,94.9,-50,-90,bottom,PinSocket_2x04_P1.27mm_Vertical_SMD,Interboard-F2
J5,59.3,-45.8,-90,bottom,PinHeader_2x02_P1.27mm_Vertical_SMD,Interboard-M1
J6,59.3,-54.2,-90,bottom,PinHeader_2x02_P1.27mm_Vertical_SMD,Interboard-M1
J7,40.1,-50,90,bottom,PinHeader_2x04_P1.27mm_Vertical_SMD,Interboard-M2
R7,87.3,-59.9,90,bottom,R_0402_1005Metric,100k
R12,56,-42.5,180,bottom,R_0402_1005Metric,470
U1,85,-47.3,180,bottom,ESP32-C3-MINI-1,ESP32-C3-MINI-1
U2,85,-60.5,-90,bottom,SOT-23-5,AP2112K-3.3
C1,88.5,-46.7,90,top,C_0402_1005Metric,10uF
C2,89.5,-46.7,90,top,C_0402_1005Metric,100nF
C3,90.95,-45.38,90,top,C_0402_1005Metric,1uF
C4,92.3,-43.4,90,top,C_0402_1005Metric,100nF
C5,74.3,-53.1,180,top,C_0402_1005Metric,100nF
C6,79.1,-51.85,-90,top,C_0402_1005Metric,22pF
C7,79.1,-53.75,90,top,C_0402_1005Metric,22pF
C10,82,-47.1,0,top,C_0402_1005Metric,100nF
C11,81.5,-48.5,90,top,C_0402_1005Metric,120nF
C12,85.2,-52.7,0,top,C_0402_1005Metric,1uF
C13,76.18,-42.9,180,top,C_0402_1005Metric,100nF
C14,78.1,-45.9,0,top,C_0402_1005Metric,100nF
D1,84.5,-54.1,-90,top,DRT0003A,TPD2EUSB30
D3,92.8,-57.3225,-90,top,LED_0603_1608Metric,GREEN
D4,53,-39.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D5,51.5,-39.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D6,50,-39.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D7,48.5,-39.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D8,47,-39.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D9,44,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D10,45.5,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D11,47,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D12,48.5,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D13,50,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D14,51.5,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D15,53,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D16,54.5,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D17,56,-41,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D18,57.5,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D19,56,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D20,54.5,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D21,53,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D22,51.5,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D23,50,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D24,48.5,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D25,47,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D26,45.5,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D27,44,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D28,42.5,-42.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D29,41,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D30,42.5,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D31,44,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D32,45.5,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D33,47,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D34,48.5,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D35,50,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D36,51.5,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D37,53,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D38,54.5,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D39,56,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D40,57.5,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D41,59,-44,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D42,59,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D43,57.5,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D44,56,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D45,54.5,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D46,53,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D47,51.5,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D48,50,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D49,48.5,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D50,47,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D51,45.5,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D52,44,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D53,42.5,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D54,41,-45.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D55,39.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D56,41,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D57,42.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D58,44,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D59,45.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
